Commodities,Countries,Nominal_Value,HS_Code,Month,Year,Inflation_Rate,CPI,Real_Value,CategoryType,YearMonth
"7901 Zinc, Unwrought",Vietnam,445766,7901,4,2017,2.1,112.50341531513985,396224.416,Other,2017-04-01
"7901 Zinc, Unwrought",Vietnam,1785530,7901,5,2017,2.1,112.50341531513985,1587089.596,Other,2017-05-01
"7903 Zinc Dust, Powders And Flakes",Malaysia,10000,7903,10,2023,3.4,140.12234721345354,7136.62,Other,2023-10-01
"7903 Zinc Dust, Powders And Flakes",Vietnam,2617,7903,10,2021,7.0,127.24398363023722,2056.679,Other,2021-10-01
"7905 Zinc Plates, Sheet, Strip And Foil",Indonesia,4187,7905,3,2020,1.4,118.91961086938058,3520.866,Other,2020-03-01
"7905 Zinc Plates, Sheet, Strip And Foil",Indonesia,2719,7905,5,2021,7.0,127.24398363023722,2136.84,Other,2021-05-01
"7905 Zinc Plates, Sheet, Strip And Foil",Indonesia,3146,7905,11,2021,7.0,127.24398363023722,2472.416,Other,2021-11-01
"7905 Zinc Plates, Sheet, Strip And Foil",Indonesia,2817,7905,9,2022,6.5,135.51484256620265,2078.739,Other,2022-09-01
"7905 Zinc Plates, Sheet, Strip And Foil",Malaysia,3462,7905,9,2016,2.1,110.18943713529859,3141.862,Other,2016-09-01
"7905 Zinc Plates, Sheet, Strip And Foil",Malaysia,2691,7905,4,2017,2.1,112.50341531513985,2391.927,Other,2017-04-01
"7905 Zinc Plates, Sheet, Strip And Foil",Malaysia,4036,7905,7,2017,2.1,112.50341531513985,3587.447,Other,2017-07-01
"7905 Zinc Plates, Sheet, Strip And Foil",Malaysia,5381,7905,10,2017,2.1,112.50341531513985,4782.966,Other,2017-10-01
"7905 Zinc Plates, Sheet, Strip And Foil",Malaysia,2691,7905,12,2017,2.1,112.50341531513985,2391.927,Other,2017-12-01
"7905 Zinc Plates, Sheet, Strip And Foil",Malaysia,5381,7905,4,2018,1.9,114.6409802061275,4693.784,Other,2018-04-01
"7905 Zinc Plates, Sheet, Strip And Foil",Malaysia,6727,7905,6,2018,1.9,114.6409802061275,5867.884,Other,2018-06-01
"7905 Zinc Plates, Sheet, Strip And Foil",Malaysia,2798,7905,7,2018,1.9,114.6409802061275,2440.663,Other,2018-07-01
"7905 Zinc Plates, Sheet, Strip And Foil",Malaysia,2798,7905,8,2018,1.9,114.6409802061275,2440.663,Other,2018-08-01
"7905 Zinc Plates, Sheet, Strip And Foil",Malaysia,7796,7905,6,2024,2.9,144.18589528264368,5406.909,Other,2024-06-01
7907 Articles Of Zinc Nesoi,Indonesia,4099,7907,1,2012,1.7,104.75099999999999,3913.089,Refined/Articles,2012-01-01
7907 Articles Of Zinc Nesoi,Indonesia,3672,7907,12,2012,1.7,104.75099999999999,3505.456,Refined/Articles,2012-12-01
7907 Articles Of Zinc Nesoi,Indonesia,3043,7907,9,2013,1.5,106.32226499999997,2862.053,Refined/Articles,2013-09-01
7907 Articles Of Zinc Nesoi,Indonesia,2718,7907,2,2015,0.7,107.92305302183996,2518.461,Refined/Articles,2015-02-01
7907 Articles Of Zinc Nesoi,Indonesia,2995,7907,4,2019,2.3,117.27772275086842,2553.767,Refined/Articles,2019-04-01
7907 Articles Of Zinc Nesoi,Indonesia,6981,7907,1,2022,6.5,135.51484256620265,5151.465,Refined/Articles,2022-01-01
7907 Articles Of Zinc Nesoi,Indonesia,15338,7907,3,2025,2.7,148.07891445527505,10357.991,Refined/Articles,2025-03-01
7907 Articles Of Zinc Nesoi,Indonesia,4176,7907,5,2025,2.7,148.07891445527505,2820.118,Refined/Articles,2025-05-01
7907 Articles Of Zinc Nesoi,Malaysia,3040,7907,2,2010,1.5,100.0,3040.0,Refined/Articles,2010-02-01
7907 Articles Of Zinc Nesoi,Malaysia,4560,7907,5,2010,1.5,100.0,4560.0,Refined/Articles,2010-05-01
7907 Articles Of Zinc Nesoi,Malaysia,6374,7907,7,2010,1.5,100.0,6374.0,Refined/Articles,2010-07-01
7907 Articles Of Zinc Nesoi,Malaysia,11952,7907,10,2010,1.5,100.0,11952.0,Refined/Articles,2010-10-01
7907 Articles Of Zinc Nesoi,Malaysia,6395,7907,12,2010,1.5,100.0,6395.0,Refined/Articles,2010-12-01
7907 Articles Of Zinc Nesoi,Malaysia,2873,7907,11,2012,1.7,104.75099999999999,2742.695,Refined/Articles,2012-11-01
7907 Articles Of Zinc Nesoi,Malaysia,5090,7907,2,2013,1.5,106.32226499999997,4787.332,Refined/Articles,2013-02-01
7907 Articles Of Zinc Nesoi,Malaysia,8854,7907,3,2013,1.5,106.32226499999997,8327.513,Refined/Articles,2013-03-01
7907 Articles Of Zinc Nesoi,Malaysia,19384,7907,10,2013,1.5,106.32226499999997,18231.365,Refined/Articles,2013-10-01
7907 Articles Of Zinc Nesoi,Malaysia,3024,7907,2,2016,2.1,110.18943713529859,2744.365,Refined/Articles,2016-02-01
7907 Articles Of Zinc Nesoi,Malaysia,9900,7907,4,2017,2.1,112.50341531513985,8799.733,Refined/Articles,2017-04-01
7907 Articles Of Zinc Nesoi,Malaysia,4375,7907,9,2017,2.1,112.50341531513985,3888.771,Refined/Articles,2017-09-01
7907 Articles Of Zinc Nesoi,Malaysia,2820,7907,3,2018,1.9,114.6409802061275,2459.853,Refined/Articles,2018-03-01
7907 Articles Of Zinc Nesoi,Malaysia,10620,7907,2,2020,1.4,118.91961086938058,8930.403,Refined/Articles,2020-02-01
7907 Articles Of Zinc Nesoi,Malaysia,4950,7907,5,2020,1.4,118.91961086938058,4162.476,Refined/Articles,2020-05-01
7907 Articles Of Zinc Nesoi,Malaysia,3776,7907,6,2020,1.4,118.91961086938058,3175.254,Refined/Articles,2020-06-01
7907 Articles Of Zinc Nesoi,Malaysia,14824,7907,12,2020,1.4,118.91961086938058,12465.564,Refined/Articles,2020-12-01
7907 Articles Of Zinc Nesoi,Malaysia,3884,7907,2,2021,7.0,127.24398363023722,3052.404,Refined/Articles,2021-02-01
7907 Articles Of Zinc Nesoi,Malaysia,6481,7907,3,2021,7.0,127.24398363023722,5093.365,Refined/Articles,2021-03-01
7907 Articles Of Zinc Nesoi,Malaysia,20401,7907,6,2021,7.0,127.24398363023722,16032.978,Refined/Articles,2021-06-01
7907 Articles Of Zinc Nesoi,Malaysia,5778,7907,11,2021,7.0,127.24398363023722,4540.883,Refined/Articles,2021-11-01
7907 Articles Of Zinc Nesoi,Malaysia,9473,7907,12,2021,7.0,127.24398363023722,7444.753,Refined/Articles,2021-12-01
7907 Articles Of Zinc Nesoi,Malaysia,5660,7907,1,2022,6.5,135.51484256620265,4176.664,Refined/Articles,2022-01-01
7907 Articles Of Zinc Nesoi,Malaysia,3716,7907,8,2022,6.5,135.51484256620265,2742.135,Refined/Articles,2022-08-01
7907 Articles Of Zinc Nesoi,Malaysia,3440,7907,9,2022,6.5,135.51484256620265,2538.467,Refined/Articles,2022-09-01
7907 Articles Of Zinc Nesoi,Malaysia,4200,7907,11,2022,6.5,135.51484256620265,3099.292,Refined/Articles,2022-11-01
7907 Articles Of Zinc Nesoi,Malaysia,3876,7907,5,2023,3.4,140.12234721345354,2766.154,Refined/Articles,2023-05-01
7907 Articles Of Zinc Nesoi,Malaysia,4869,7907,8,2023,3.4,140.12234721345354,3474.82,Refined/Articles,2023-08-01
7907 Articles Of Zinc Nesoi,Malaysia,3099,7907,3,2024,2.9,144.18589528264368,2149.309,Refined/Articles,2024-03-01
7907 Articles Of Zinc Nesoi,Malaysia,4290,7907,11,2024,2.9,144.18589528264368,2975.326,Refined/Articles,2024-11-01
7907 Articles Of Zinc Nesoi,Malaysia,5700,7907,12,2024,2.9,144.18589528264368,3953.23,Refined/Articles,2024-12-01
7907 Articles Of Zinc Nesoi,Malaysia,6688,7907,1,2025,2.7,148.07891445527505,4516.511,Refined/Articles,2025-01-01
7907 Articles Of Zinc Nesoi,Malaysia,5422,7907,2,2025,2.7,148.07891445527505,3661.561,Refined/Articles,2025-02-01
7907 Articles Of Zinc Nesoi,Malaysia,3192,7907,3,2025,2.7,148.07891445527505,2155.607,Refined/Articles,2025-03-01
7907 Articles Of Zinc Nesoi,Malaysia,10968,7907,4,2025,2.7,148.07891445527505,7406.861,Refined/Articles,2025-04-01
7907 Articles Of Zinc Nesoi,Malaysia,24990,7907,5,2025,2.7,148.07891445527505,16876.137,Refined/Articles,2025-05-01
7907 Articles Of Zinc Nesoi,Malaysia,5000,7907,8,2025,2.7,148.07891445527505,3376.578,Refined/Articles,2025-08-01
7907 Articles Of Zinc Nesoi,Malaysia,3070,7907,9,2025,2.7,148.07891445527505,2073.219,Refined/Articles,2025-09-01
7907 Articles Of Zinc Nesoi,Malaysia,10877,7907,12,2025,2.7,148.07891445527505,7345.408,Refined/Articles,2025-12-01
7907 Articles Of Zinc Nesoi,Philippines,4037,7907,1,2010,1.5,100.0,4037.0,Refined/Articles,2010-01-01
7907 Articles Of Zinc Nesoi,Philippines,3045,7907,3,2010,1.5,100.0,3045.0,Refined/Articles,2010-03-01
7907 Articles Of Zinc Nesoi,Philippines,2971,7907,4,2010,1.5,100.0,2971.0,Refined/Articles,2010-04-01
7907 Articles Of Zinc Nesoi,Philippines,4576,7907,10,2010,1.5,100.0,4576.0,Refined/Articles,2010-10-01
7907 Articles Of Zinc Nesoi,Philippines,5310,7907,2,2017,2.1,112.50341531513985,4719.857,Refined/Articles,2017-02-01
7907 Articles Of Zinc Nesoi,Philippines,2950,7907,8,2017,2.1,112.50341531513985,2622.143,Refined/Articles,2017-08-01
7907 Articles Of Zinc Nesoi,Philippines,2900,7907,4,2018,1.9,114.6409802061275,2529.636,Refined/Articles,2018-04-01
7907 Articles Of Zinc Nesoi,Philippines,4000,7907,3,2019,2.3,117.27772275086842,3410.707,Refined/Articles,2019-03-01
7907 Articles Of Zinc Nesoi,Philippines,9280,7907,6,2021,7.0,127.24398363023722,7293.076,Refined/Articles,2021-06-01
7907 Articles Of Zinc Nesoi,Philippines,3480,7907,10,2021,7.0,127.24398363023722,2734.903,Refined/Articles,2021-10-01
7907 Articles Of Zinc Nesoi,Philippines,4959,7907,1,2023,3.4,140.12234721345354,3539.05,Refined/Articles,2023-01-01
7907 Articles Of Zinc Nesoi,Philippines,4027,7907,3,2023,3.4,140.12234721345354,2873.917,Refined/Articles,2023-03-01
7907 Articles Of Zinc Nesoi,Philippines,3420,7907,10,2024,2.9,144.18589528264368,2371.938,Refined/Articles,2024-10-01
7907 Articles Of Zinc Nesoi,Singapore,11141,7907,1,2010,1.5,100.0,11141.0,Refined/Articles,2010-01-01
7907 Articles Of Zinc Nesoi,Singapore,3827,7907,1,2011,3.0,103.0,3715.534,Refined/Articles,2011-01-01
7907 Articles Of Zinc Nesoi,Singapore,7601,7907,5,2011,3.0,103.0,7379.612,Refined/Articles,2011-05-01
7907 Articles Of Zinc Nesoi,Singapore,2683,7907,10,2011,3.0,103.0,2604.854,Refined/Articles,2011-10-01
7907 Articles Of Zinc Nesoi,Singapore,2711,7907,11,2011,3.0,103.0,2632.039,Refined/Articles,2011-11-01
7907 Articles Of Zinc Nesoi,Singapore,2527,7907,7,2012,1.7,104.75099999999999,2412.387,Refined/Articles,2012-07-01
7907 Articles Of Zinc Nesoi,Singapore,10730,7907,9,2012,1.7,104.75099999999999,10243.339,Refined/Articles,2012-09-01
7907 Articles Of Zinc Nesoi,Singapore,3205,7907,1,2013,1.5,106.32226499999997,3014.42,Refined/Articles,2013-01-01
7907 Articles Of Zinc Nesoi,Singapore,2843,7907,2,2013,1.5,106.32226499999997,2673.946,Refined/Articles,2013-02-01
7907 Articles Of Zinc Nesoi,Singapore,3654,7907,3,2013,1.5,106.32226499999997,3436.721,Refined/Articles,2013-03-01
7907 Articles Of Zinc Nesoi,Singapore,7965,7907,1,2014,0.8,107.17284311999997,7431.92,Refined/Articles,2014-01-01
7907 Articles Of Zinc Nesoi,Singapore,4538,7907,10,2014,0.8,107.17284311999997,4234.282,Refined/Articles,2014-10-01
7907 Articles Of Zinc Nesoi,Singapore,9387,7907,12,2014,0.8,107.17284311999997,8758.749,Refined/Articles,2014-12-01
7907 Articles Of Zinc Nesoi,Singapore,5175,7907,1,2015,0.7,107.92305302183996,4795.083,Refined/Articles,2015-01-01
7907 Articles Of Zinc Nesoi,Singapore,6171,7907,3,2015,0.7,107.92305302183996,5717.963,Refined/Articles,2015-03-01
7907 Articles Of Zinc Nesoi,Singapore,2708,7907,9,2015,0.7,107.92305302183996,2509.195,Refined/Articles,2015-09-01
7907 Articles Of Zinc Nesoi,Singapore,9339,7907,1,2016,2.1,110.18943713529859,8475.404,Refined/Articles,2016-01-01
7907 Articles Of Zinc Nesoi,Singapore,2963,7907,10,2016,2.1,110.18943713529859,2689.005,Refined/Articles,2016-10-01
7907 Articles Of Zinc Nesoi,Singapore,12912,7907,7,2017,2.1,112.50341531513985,11476.985,Refined/Articles,2017-07-01
7907 Articles Of Zinc Nesoi,Singapore,7949,7907,11,2017,2.1,112.50341531513985,7065.563,Refined/Articles,2017-11-01
7907 Articles Of Zinc Nesoi,Singapore,2651,7907,3,2018,1.9,114.6409802061275,2312.437,Refined/Articles,2018-03-01
7907 Articles Of Zinc Nesoi,Singapore,2585,7907,6,2018,1.9,114.6409802061275,2254.866,Refined/Articles,2018-06-01
7907 Articles Of Zinc Nesoi,Singapore,2764,7907,8,2018,1.9,114.6409802061275,2411.005,Refined/Articles,2018-08-01
7907 Articles Of Zinc Nesoi,Singapore,4576,7907,3,2019,2.3,117.27772275086842,3901.849,Refined/Articles,2019-03-01
7907 Articles Of Zinc Nesoi,Singapore,8237,7907,5,2019,2.3,117.27772275086842,7023.499,Refined/Articles,2019-05-01
7907 Articles Of Zinc Nesoi,Singapore,9152,7907,6,2019,2.3,117.27772275086842,7803.699,Refined/Articles,2019-06-01
7907 Articles Of Zinc Nesoi,Singapore,3751,7907,1,2020,1.4,118.91961086938058,3154.232,Refined/Articles,2020-01-01
7907 Articles Of Zinc Nesoi,Singapore,3372,7907,2,2020,1.4,118.91961086938058,2835.529,Refined/Articles,2020-02-01
7907 Articles Of Zinc Nesoi,Singapore,11905,7907,9,2020,1.4,118.91961086938058,10010.964,Refined/Articles,2020-09-01
7907 Articles Of Zinc Nesoi,Singapore,11736,7907,10,2020,1.4,118.91961086938058,9868.852,Refined/Articles,2020-10-01
7907 Articles Of Zinc Nesoi,Singapore,10860,7907,12,2020,1.4,118.91961086938058,9132.22,Refined/Articles,2020-12-01
7907 Articles Of Zinc Nesoi,Singapore,11160,7907,2,2021,7.0,127.24398363023722,8770.552,Refined/Articles,2021-02-01
7907 Articles Of Zinc Nesoi,Singapore,2922,7907,3,2021,7.0,127.24398363023722,2296.376,Refined/Articles,2021-03-01
7907 Articles Of Zinc Nesoi,Singapore,3050,7907,6,2021,7.0,127.24398363023722,2396.97,Refined/Articles,2021-06-01
7907 Articles Of Zinc Nesoi,Singapore,8517,7907,11,2021,7.0,127.24398363023722,6693.44,Refined/Articles,2021-11-01
7907 Articles Of Zinc Nesoi,Singapore,2639,7907,2,2022,6.5,135.51484256620265,1947.388,Refined/Articles,2022-02-01
7907 Articles Of Zinc Nesoi,Singapore,2576,7907,5,2022,6.5,135.51484256620265,1900.899,Refined/Articles,2022-05-01
7907 Articles Of Zinc Nesoi,Singapore,6046,7907,3,2023,3.4,140.12234721345354,4314.801,Refined/Articles,2023-03-01
7907 Articles Of Zinc Nesoi,Singapore,2535,7907,5,2024,2.9,144.18589528264368,1758.147,Refined/Articles,2024-05-01
7907 Articles Of Zinc Nesoi,Singapore,3172,7907,7,2024,2.9,144.18589528264368,2199.938,Refined/Articles,2024-07-01
7907 Articles Of Zinc Nesoi,Singapore,5114,7907,1,2025,2.7,148.07891445527505,3453.564,Refined/Articles,2025-01-01
7907 Articles Of Zinc Nesoi,Singapore,8689,7907,7,2025,2.7,148.07891445527505,5867.817,Refined/Articles,2025-07-01
7907 Articles Of Zinc Nesoi,Singapore,3005,7907,9,2025,2.7,148.07891445527505,2029.323,Refined/Articles,2025-09-01
7907 Articles Of Zinc Nesoi,Singapore,17595,7907,10,2025,2.7,148.07891445527505,11882.178,Refined/Articles,2025-10-01
7907 Articles Of Zinc Nesoi,Singapore,31016,7907,11,2025,2.7,148.07891445527505,20945.588,Refined/Articles,2025-11-01
7907 Articles Of Zinc Nesoi,Singapore,23975,7907,12,2025,2.7,148.07891445527505,16190.691,Refined/Articles,2025-12-01
7907 Articles Of Zinc Nesoi,Thailand,2835,7907,9,2010,1.5,100.0,2835.0,Refined/Articles,2010-09-01
7907 Articles Of Zinc Nesoi,Thailand,5040,7907,10,2010,1.5,100.0,5040.0,Refined/Articles,2010-10-01
7907 Articles Of Zinc Nesoi,Thailand,3285,7907,1,2011,3.0,103.0,3189.32,Refined/Articles,2011-01-01
7907 Articles Of Zinc Nesoi,Thailand,3859,7907,3,2011,3.0,103.0,3746.602,Refined/Articles,2011-03-01
7907 Articles Of Zinc Nesoi,Thailand,3427,7907,6,2011,3.0,103.0,3327.184,Refined/Articles,2011-06-01
7907 Articles Of Zinc Nesoi,Thailand,2907,7907,8,2011,3.0,103.0,2822.33,Refined/Articles,2011-08-01
7907 Articles Of Zinc Nesoi,Thailand,3633,7907,10,2011,3.0,103.0,3527.184,Refined/Articles,2011-10-01
7907 Articles Of Zinc Nesoi,Thailand,2592,7907,7,2012,1.7,104.75099999999999,2474.439,Refined/Articles,2012-07-01
7907 Articles Of Zinc Nesoi,Thailand,5373,7907,3,2013,1.5,106.32226499999997,5053.504,Refined/Articles,2013-03-01
7907 Articles Of Zinc Nesoi,Thailand,2613,7907,5,2013,1.5,106.32226499999997,2457.623,Refined/Articles,2013-05-01
7907 Articles Of Zinc Nesoi,Thailand,7557,7907,9,2013,1.5,106.32226499999997,7107.636,Refined/Articles,2013-09-01
7907 Articles Of Zinc Nesoi,Thailand,12906,7907,10,2013,1.5,106.32226499999997,12138.568,Refined/Articles,2013-10-01
7907 Articles Of Zinc Nesoi,Thailand,3203,7907,11,2013,1.5,106.32226499999997,3012.539,Refined/Articles,2013-11-01
7907 Articles Of Zinc Nesoi,Thailand,18370,7907,1,2014,0.8,107.17284311999997,17140.536,Refined/Articles,2014-01-01
7907 Articles Of Zinc Nesoi,Thailand,3488,7907,2,2014,0.8,107.17284311999997,3254.556,Refined/Articles,2014-02-01
7907 Articles Of Zinc Nesoi,Thailand,3725,7907,3,2014,0.8,107.17284311999997,3475.694,Refined/Articles,2014-03-01
7907 Articles Of Zinc Nesoi,Thailand,2842,7907,4,2014,0.8,107.17284311999997,2651.791,Refined/Articles,2014-04-01
7907 Articles Of Zinc Nesoi,Thailand,8532,7907,5,2014,0.8,107.17284311999997,7960.972,Refined/Articles,2014-05-01
7907 Articles Of Zinc Nesoi,Thailand,6525,7907,7,2014,0.8,107.17284311999997,6088.296,Refined/Articles,2014-07-01
7907 Articles Of Zinc Nesoi,Thailand,7262,7907,8,2014,0.8,107.17284311999997,6775.97,Refined/Articles,2014-08-01
7907 Articles Of Zinc Nesoi,Thailand,12841,7907,1,2015,0.7,107.92305302183996,11898.292,Refined/Articles,2015-01-01
7907 Articles Of Zinc Nesoi,Thailand,3518,7907,2,2015,0.7,107.92305302183996,3259.73,Refined/Articles,2015-02-01
7907 Articles Of Zinc Nesoi,Thailand,7875,7907,3,2017,2.1,112.50341531513985,6999.787,Refined/Articles,2017-03-01
7907 Articles Of Zinc Nesoi,Thailand,6480,7907,4,2017,2.1,112.50341531513985,5759.825,Refined/Articles,2017-04-01
7907 Articles Of Zinc Nesoi,Thailand,4778,7907,7,2019,2.3,117.27772275086842,4074.09,Refined/Articles,2019-07-01
7907 Articles Of Zinc Nesoi,Thailand,11584,7907,12,2020,1.4,118.91961086938058,9741.034,Refined/Articles,2020-12-01
7907 Articles Of Zinc Nesoi,Thailand,8110,7907,7,2021,7.0,127.24398363023722,6373.582,Refined/Articles,2021-07-01
7907 Articles Of Zinc Nesoi,Thailand,8080,7907,8,2021,7.0,127.24398363023722,6350.006,Refined/Articles,2021-08-01
7907 Articles Of Zinc Nesoi,Thailand,7711,7907,9,2021,7.0,127.24398363023722,6060.011,Refined/Articles,2021-09-01
7907 Articles Of Zinc Nesoi,Thailand,6872,7907,6,2022,6.5,135.51484256620265,5071.031,Refined/Articles,2022-06-01
7907 Articles Of Zinc Nesoi,Thailand,15076,7907,7,2022,6.5,135.51484256620265,11124.981,Refined/Articles,2022-07-01
7907 Articles Of Zinc Nesoi,Thailand,3243,7907,9,2022,6.5,135.51484256620265,2393.096,Refined/Articles,2022-09-01
7907 Articles Of Zinc Nesoi,Thailand,7179,7907,8,2023,3.4,140.12234721345354,5123.38,Refined/Articles,2023-08-01
7907 Articles Of Zinc Nesoi,Thailand,2827,7907,9,2023,3.4,140.12234721345354,2017.523,Refined/Articles,2023-09-01
7907 Articles Of Zinc Nesoi,Thailand,2685,7907,10,2023,3.4,140.12234721345354,1916.183,Refined/Articles,2023-10-01
7907 Articles Of Zinc Nesoi,Thailand,7583,7907,1,2024,2.9,144.18589528264368,5259.183,Refined/Articles,2024-01-01
7907 Articles Of Zinc Nesoi,Thailand,3778,7907,2,2024,2.9,144.18589528264368,2620.229,Refined/Articles,2024-02-01
7907 Articles Of Zinc Nesoi,Thailand,4680,7907,5,2024,2.9,144.18589528264368,3245.81,Refined/Articles,2024-05-01
7907 Articles Of Zinc Nesoi,Thailand,6700,7907,9,2024,2.9,144.18589528264368,4646.779,Refined/Articles,2024-09-01
7907 Articles Of Zinc Nesoi,Thailand,8100,7907,6,2025,2.7,148.07891445527505,5470.056,Refined/Articles,2025-06-01
7907 Articles Of Zinc Nesoi,Thailand,9423,7907,7,2025,2.7,148.07891445527505,6363.499,Refined/Articles,2025-07-01
7907 Articles Of Zinc Nesoi,Thailand,3170,7907,8,2025,2.7,148.07891445527505,2140.75,Refined/Articles,2025-08-01
7907 Articles Of Zinc Nesoi,Thailand,9720,7907,11,2025,2.7,148.07891445527505,6564.068,Refined/Articles,2025-11-01
7907 Articles Of Zinc Nesoi,Vietnam,3825,7907,3,2010,1.5,100.0,3825.0,Refined/Articles,2010-03-01
7907 Articles Of Zinc Nesoi,Vietnam,5464,7907,3,2013,1.5,106.32226499999997,5139.093,Refined/Articles,2013-03-01
7907 Articles Of Zinc Nesoi,Vietnam,2707,7907,4,2017,2.1,112.50341531513985,2406.149,Refined/Articles,2017-04-01
7907 Articles Of Zinc Nesoi,Vietnam,7694,7907,11,2020,1.4,118.91961086938058,6469.917,Refined/Articles,2020-11-01
7907 Articles Of Zinc Nesoi,Vietnam,13379,7907,12,2020,1.4,118.91961086938058,11250.457,Refined/Articles,2020-12-01
7907 Articles Of Zinc Nesoi,Vietnam,4430,7907,3,2021,7.0,127.24398363023722,3481.501,Refined/Articles,2021-03-01
7907 Articles Of Zinc Nesoi,Vietnam,3588,7907,5,2021,7.0,127.24398363023722,2819.78,Refined/Articles,2021-05-01
7907 Articles Of Zinc Nesoi,Vietnam,9124,7907,9,2021,7.0,127.24398363023722,7170.477,Refined/Articles,2021-09-01
7907 Articles Of Zinc Nesoi,Vietnam,2880,7907,12,2023,3.4,140.12234721345354,2055.347,Refined/Articles,2023-12-01
7907 Articles Of Zinc Nesoi,Vietnam,15948,7907,3,2024,2.9,144.18589528264368,11060.721,Refined/Articles,2024-03-01
7907 Articles Of Zinc Nesoi,Vietnam,5316,7907,5,2024,2.9,144.18589528264368,3686.907,Refined/Articles,2024-05-01
7907 Articles Of Zinc Nesoi,Vietnam,15948,7907,6,2024,2.9,144.18589528264368,11060.721,Refined/Articles,2024-06-01
7907 Articles Of Zinc Nesoi,Vietnam,25212,7907,8,2024,2.9,144.18589528264368,17485.76,Refined/Articles,2024-08-01
7907 Articles Of Zinc Nesoi,Vietnam,14294,7907,9,2024,2.9,144.18589528264368,9913.591,Refined/Articles,2024-09-01
7907 Articles Of Zinc Nesoi,Vietnam,3534,7907,3,2025,2.7,148.07891445527505,2386.565,Refined/Articles,2025-03-01
7907 Articles Of Zinc Nesoi,Vietnam,3944,7907,4,2025,2.7,148.07891445527505,2663.445,Refined/Articles,2025-04-01
