Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2017,62211
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2017,3215
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2017,23389
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2018,3668
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,February 2018,80164
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,March 2018,35110
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2018,5845
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2018,29969
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,June 2018,54909
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,July 2018,5061
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2018,29426
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,September 2018,22847
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2018,15595
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2018,17923
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2018,34112
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2019,12975
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,February 2019,36127
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,March 2019,14254
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2019,23533
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2019,12397
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,June 2019,27419
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,July 2019,57802
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2019,25943
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2019,23533
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2019,15735
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2019,79883
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2020,27815
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,March 2020,13041
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2020,95186
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2020,69580
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,June 2020,2502
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,July 2020,13826
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2020,23533
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2020,2691
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2020,26744
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2020,87830
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,February 2021,25472
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,March 2021,18561
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2021,3707
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,June 2021,3990
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,July 2021,5544
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2021,66655
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,September 2021,3630
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2021,2620
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2021,9642
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2021,35061
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2022,13876
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,February 2022,31567
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,March 2022,3826
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2022,4187
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2022,13590
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,June 2022,13100
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,July 2022,15912
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2022,449761
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,September 2022,8903
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2022,23660
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2022,24693
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2022,4451
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2023,2601
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,February 2023,60039
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,March 2023,12077
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2023,42616
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2023,28093
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,June 2023,123297
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,July 2023,47117
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2023,46790
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,September 2023,26645
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2023,19025
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2023,140557
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2023,9134
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2024,99486
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,February 2024,37883
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,March 2024,12575
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2024,17493
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2024,21976
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,June 2024,50508
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,July 2024,22109
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2024,5272
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,September 2024,80196
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2024,13133
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2024,58446
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2024,37511
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,January 2025,45951
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,February 2025,21168
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,March 2025,140865
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,April 2025,74062
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,May 2025,25741
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,June 2025,50357
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,July 2025,84434
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,August 2025,44724
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,September 2025,21066
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,October 2025,62392
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,November 2025,25236
7616 Articles Of Aluminum Nesoi,Thailand,Foreign Exports,All Districts,December 2025,91525
7616 Articles Of Aluminum Nesoi,Timor-Leste,Foreign Exports,All Districts,2025,17900
7616 Articles Of Aluminum Nesoi,Timor-Leste,Foreign Exports,All Districts,August 2025,17900
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2010,39212
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2011,44730
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2012,14021
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2013,96326
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2014,249284
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2015,253755
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2016,39087
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2017,667218
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2018,114417
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2019,36292
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2020,55392
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2021,125773
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2022,94598
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2023,72098
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2024,1371918
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,2025,65249
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,April 2010,23223
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,November 2010,15989
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,January 2011,13609
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,April 2011,8009
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,May 2011,5327
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,December 2011,17785
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,April 2012,6932
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,September 2012,7089
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,March 2013,14571
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,May 2013,5785
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,June 2013,8461
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,August 2013,17807
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,September 2013,27154
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,October 2013,5533
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,November 2013,6308
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,December 2013,10707
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,January 2014,6694
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,March 2014,8758
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,April 2014,26045
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,May 2014,19777
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,June 2014,25946
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,July 2014,7160
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,August 2014,8875
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,September 2014,28881
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,October 2014,83641
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,November 2014,18739
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,December 2014,14768
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,January 2015,3525
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,February 2015,118971
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,March 2015,86431
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,April 2015,21660
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,May 2015,6118
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,June 2015,8139
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,July 2015,3488
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,September 2015,2798
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,October 2015,2625
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,March 2016,8993
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,June 2016,4119
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,July 2016,9386
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,September 2016,8000
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,October 2016,8589
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,March 2017,183960
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,April 2017,459900
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,May 2017,6758
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,July 2017,4592
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,September 2017,4868
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,December 2017,7140
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,January 2018,3005
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,February 2018,3420
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,March 2018,3349
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,April 2018,2654
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,May 2018,27456
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,December 2018,74533
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,January 2019,3150
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,February 2019,3318
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,April 2019,3204
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,September 2019,3069
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,November 2019,23551
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,January 2020,21268
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,February 2020,2570
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,March 2020,8830
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,April 2020,3870
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,June 2020,7365
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,October 2020,8476
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,November 2020,3013
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,January 2021,6166
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,February 2021,5391
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,March 2021,3625
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,April 2021,42953
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,July 2021,15534
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,December 2021,52104
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,January 2022,13483
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,February 2022,7682
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,March 2022,4172
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,May 2022,6391
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,June 2022,16156
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,August 2022,5500
7616 Articles Of Aluminum Nesoi,Vietnam,Foreign Exports,All Districts,September 2022,4134
