Commodities,Countries,DomesticForeign,District,Time,Value ($US) (Default Member)
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,2015,63555
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,2017,5782
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,2018,14897
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,2019,26863
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,2020,73261
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,2025,25000
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,May 2014,6332
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,August 2014,18480
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,September 2014,2990
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,December 2014,4042
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,March 2015,3855
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,April 2015,20700
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,May 2015,19500
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,June 2015,19500
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,July 2017,5782
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,February 2018,4960
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,May 2018,6960
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,November 2018,2977
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,April 2019,10488
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,June 2019,3547
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,July 2019,5668
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,September 2019,3230
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,December 2019,3930
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,February 2020,2995
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,July 2020,14706
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,August 2020,40319
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,September 2020,11987
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,October 2020,3254
"7615 Household Art Etc, Pot Scour Etc, San Wr, Aluminum",Vietnam,Foreign Exports,All Districts,June 2025,25000
7616 Articles Of Aluminum Nesoi,Brunei,Foreign Exports,All Districts,2018,10219
7616 Articles Of Aluminum Nesoi,Brunei,Foreign Exports,All Districts,2019,10914
7616 Articles Of Aluminum Nesoi,Brunei,Foreign Exports,All Districts,2022,8493
7616 Articles Of Aluminum Nesoi,Brunei,Foreign Exports,All Districts,2024,189488
7616 Articles Of Aluminum Nesoi,Brunei,Foreign Exports,All Districts,October 2018,5562
7616 Articles Of Aluminum Nesoi,Brunei,Foreign Exports,All Districts,November 2018,4657
7616 Articles Of Aluminum Nesoi,Brunei,Foreign Exports,All Districts,September 2019,10914
7616 Articles Of Aluminum Nesoi,Brunei,Foreign Exports,All Districts,October 2022,4100
7616 Articles Of Aluminum Nesoi,Brunei,Foreign Exports,All Districts,November 2022,4393
7616 Articles Of Aluminum Nesoi,Brunei,Foreign Exports,All Districts,July 2024,185312
7616 Articles Of Aluminum Nesoi,Brunei,Foreign Exports,All Districts,September 2024,4176
7616 Articles Of Aluminum Nesoi,Burma,Foreign Exports,All Districts,2021,5426
7616 Articles Of Aluminum Nesoi,Burma,Foreign Exports,All Districts,March 2021,5426
7616 Articles Of Aluminum Nesoi,Cambodia,Foreign Exports,All Districts,2011,2613
7616 Articles Of Aluminum Nesoi,Cambodia,Foreign Exports,All Districts,2017,4039
7616 Articles Of Aluminum Nesoi,Cambodia,Foreign Exports,All Districts,November 2011,2613
7616 Articles Of Aluminum Nesoi,Cambodia,Foreign Exports,All Districts,October 2017,4039
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2010,15927682
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2011,18450739
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2012,22823641
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2013,30953519
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2014,31734394
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2015,32826076
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2016,26652146
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2017,21791617
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2018,23476918
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2019,27782809
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2020,24210835
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2021,31527346
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2022,35523863
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2023,36757146
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2024,34159292
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,2025,25747713
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,January 2010,870552
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,February 2010,1190259
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,March 2010,1367910
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,April 2010,1657399
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,May 2010,1558984
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,June 2010,1298613
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,July 2010,1742975
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,August 2010,1092812
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,September 2010,1479598
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,October 2010,1157027
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,November 2010,1361991
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,December 2010,1149562
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,January 2011,1404223
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,February 2011,1538016
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,March 2011,1655233
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,April 2011,1717596
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,May 2011,1216141
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,June 2011,1413962
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,July 2011,1181264
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,August 2011,1656747
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,September 2011,1488812
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,October 2011,1337082
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,November 2011,1745721
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,December 2011,2095942
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,January 2012,1696996
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,February 2012,2184517
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,March 2012,2206856
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,April 2012,2194984
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,May 2012,2222673
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,June 2012,2119604
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,July 2012,1400575
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,August 2012,2100512
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,September 2012,1903951
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,October 2012,2129878
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,November 2012,1397258
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,December 2012,1265837
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,January 2013,4433959
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,February 2013,1212691
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,March 2013,1869704
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,April 2013,3046011
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,May 2013,2697021
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,June 2013,2736732
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,July 2013,2817855
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,August 2013,2253687
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,September 2013,2291488
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,October 2013,2942443
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,November 2013,2345843
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,December 2013,2306085
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,January 2014,1893948
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,February 2014,1928654
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,March 2014,3153309
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,April 2014,2637303
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,May 2014,2875077
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,June 2014,3119993
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,July 2014,2785193
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,August 2014,2500976
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,September 2014,2744591
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,October 2014,3089875
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,November 2014,2013082
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,December 2014,2992393
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,January 2015,2612654
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,February 2015,2335162
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,March 2015,2183173
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,April 2015,2846759
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,May 2015,3031765
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,June 2015,2984148
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,July 2015,2681117
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,August 2015,2337478
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,September 2015,3357736
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,October 2015,2930910
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,November 2015,2749097
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,December 2015,2776077
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,January 2016,2429048
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,February 2016,2140890
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,March 2016,2533182
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,April 2016,2231148
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,May 2016,2683298
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,June 2016,2222958
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,July 2016,2271104
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,August 2016,1983567
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,September 2016,2118763
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,October 2016,1775841
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,November 2016,1892863
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,December 2016,2369484
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,January 2017,1996872
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,February 2017,1721381
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,March 2017,1823236
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,April 2017,1732484
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,May 2017,2134823
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,June 2017,2176261
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,July 2017,1950604
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,August 2017,2179007
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,September 2017,1261022
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,October 2017,1480697
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,November 2017,1612103
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,December 2017,1723127
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,January 2018,1606394
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,February 2018,1435559
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,March 2018,1610192
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,April 2018,1736958
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,May 2018,1762560
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,June 2018,2180875
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,July 2018,1946616
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,August 2018,4181979
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,September 2018,1396411
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,October 2018,2137215
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,November 2018,1890727
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,December 2018,1591432
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,January 2019,1618513
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,February 2019,1702627
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,March 2019,2762156
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,April 2019,2270175
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,May 2019,3138552
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,June 2019,2538645
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,July 2019,2690542
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,August 2019,2517432
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,September 2019,2088231
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,October 2019,1927040
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,November 2019,2695256
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,December 2019,1833640
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,January 2020,1928414
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,February 2020,2245070
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,March 2020,1959682
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,April 2020,1558418
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,May 2020,1917826
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,June 2020,1985190
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,July 2020,2108795
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,August 2020,2116952
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,September 2020,2421016
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,October 2020,1984265
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,November 2020,1652671
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,December 2020,2332536
7616 Articles Of Aluminum Nesoi,Canada,Foreign Exports,All Districts,January 2021,1839878
