HS Code,Commodity Name,Year,Month,Country,Nominal Value,Annual Inflation Rate,CPI,Real Value,Category Type
2817,Zinc Oxide And Zinc Peroxide,2018,10.0,South America,1264381,2.44,115.1503,1098026.6660182388,Unknown
2817,Zinc Oxide And Zinc Peroxide,2018,11.0,South America,449782,2.44,115.1503,390604.2797977947,Unknown
2817,Zinc Oxide And Zinc Peroxide,2018,12.0,South America,146604,2.44,115.1503,127315.34351191443,Unknown
2817,Zinc Oxide And Zinc Peroxide,2019,1.0,South America,294992,1.81,117.2345,251625.58803082712,Unknown
2817,Zinc Oxide And Zinc Peroxide,2019,2.0,South America,304869,1.81,117.2345,260050.58237976022,Unknown
2817,Zinc Oxide And Zinc Peroxide,2019,3.0,South America,639123,1.81,117.2345,545166.3119644814,Unknown
2817,Zinc Oxide And Zinc Peroxide,2019,4.0,South America,367785,1.81,117.2345,313717.378416763,Unknown
2817,Zinc Oxide And Zinc Peroxide,2019,5.0,South America,789190,1.81,117.2345,673172.1464244741,Unknown
2817,Zinc Oxide And Zinc Peroxide,2019,6.0,South America,570500,1.81,117.2345,486631.494995074,Unknown
2817,Zinc Oxide And Zinc Peroxide,2019,7.0,South America,936357,1.81,117.2345,798704.3063262095,Unknown
2817,Zinc Oxide And Zinc Peroxide,2019,8.0,South America,1234647,1.81,117.2345,1053143.0594236339,Unknown
2817,Zinc Oxide And Zinc Peroxide,2019,9.0,South America,714394,1.81,117.2345,609371.8146108867,Unknown
2817,Zinc Oxide And Zinc Peroxide,2019,10.0,South America,1002560,1.81,117.2345,855174.8845263126,Unknown
2817,Zinc Oxide And Zinc Peroxide,2019,11.0,South America,144745,1.81,117.2345,123466.21514997719,Unknown
2817,Zinc Oxide And Zinc Peroxide,2019,12.0,South America,542857,1.81,117.2345,463052.25850752124,Unknown
2817,Zinc Oxide And Zinc Peroxide,2020,1.0,South America,648203,1.23,118.6765,546193.2227526089,Unknown
2817,Zinc Oxide And Zinc Peroxide,2020,2.0,South America,455297,1.23,118.6765,383645.4563456118,Unknown
2817,Zinc Oxide And Zinc Peroxide,2020,3.0,South America,1175473,1.23,118.6765,990485.0581201838,Unknown
2817,Zinc Oxide And Zinc Peroxide,2020,4.0,South America,277064,1.23,118.6765,233461.55304546392,Unknown
2817,Zinc Oxide And Zinc Peroxide,2020,5.0,South America,1022330,1.23,118.6765,861442.6613525002,Unknown
2817,Zinc Oxide And Zinc Peroxide,2020,6.0,South America,768966,1.23,118.6765,647951.3635808268,Unknown
2817,Zinc Oxide And Zinc Peroxide,2020,7.0,South America,364431,1.23,118.6765,307079.329100538,Unknown
2817,Zinc Oxide And Zinc Peroxide,2020,8.0,South America,242585,1.23,118.6765,204408.62344272033,Unknown
2817,Zinc Oxide And Zinc Peroxide,2020,9.0,South America,1591081,1.23,118.6765,1340687.4992100373,Unknown
2817,Zinc Oxide And Zinc Peroxide,2020,10.0,South America,906531,1.23,118.6765,763867.319983316,Unknown
2817,Zinc Oxide And Zinc Peroxide,2020,11.0,South America,389436,1.23,118.6765,328149.2123545942,Unknown
2817,Zinc Oxide And Zinc Peroxide,2020,12.0,South America,831415,1.23,118.6765,700572.5649138624,Unknown
2817,Zinc Oxide And Zinc Peroxide,2021,1.0,South America,1042274,4.7,124.2543,838823.2841841289,Unknown
2817,Zinc Oxide And Zinc Peroxide,2021,2.0,South America,1386096,4.7,124.2543,1115531.6154048592,Unknown
2817,Zinc Oxide And Zinc Peroxide,2021,3.0,South America,930284,4.7,124.2543,748693.6065794101,Unknown
2817,Zinc Oxide And Zinc Peroxide,2021,4.0,South America,178659,4.7,124.2543,143784.96357872526,Unknown
2817,Zinc Oxide And Zinc Peroxide,2021,5.0,South America,2662560,4.7,124.2543,2142831.2742496636,Unknown
2817,Zinc Oxide And Zinc Peroxide,2021,6.0,South America,1191001,4.7,124.2543,958518.9405919957,Unknown
2817,Zinc Oxide And Zinc Peroxide,2021,7.0,South America,1063078,4.7,124.2543,855566.3667172886,Unknown
2817,Zinc Oxide And Zinc Peroxide,2021,8.0,South America,982271,4.7,124.2543,790532.8024865135,Unknown
2817,Zinc Oxide And Zinc Peroxide,2021,9.0,South America,362931,4.7,124.2543,292087.27585282765,Unknown
2817,Zinc Oxide And Zinc Peroxide,2021,10.0,South America,1164676,4.7,124.2543,937332.5510666431,Unknown
2817,Zinc Oxide And Zinc Peroxide,2021,11.0,South America,1392338,4.7,124.2543,1120555.1840057042,Unknown
2817,Zinc Oxide And Zinc Peroxide,2021,12.0,South America,1998164,4.7,124.2543,1608124.6282824818,Unknown
2817,Zinc Oxide And Zinc Peroxide,2022,1.0,South America,1159714,8.0,134.1947,864202.5355695866,Unknown
2817,Zinc Oxide And Zinc Peroxide,2022,2.0,South America,1698792,8.0,134.1947,1265915.8670200834,Unknown
2817,Zinc Oxide And Zinc Peroxide,2022,3.0,South America,1753195,8.0,134.1947,1306456.2162291058,Unknown
2817,Zinc Oxide And Zinc Peroxide,2022,4.0,South America,1069485,8.0,134.1947,796965.1558519077,Unknown
2817,Zinc Oxide And Zinc Peroxide,2022,5.0,South America,1954530,8.0,134.1947,1456488.2219640566,Unknown
2817,Zinc Oxide And Zinc Peroxide,2022,6.0,South America,1400390,8.0,134.1947,1043550.9002963603,Unknown
2817,Zinc Oxide And Zinc Peroxide,2022,7.0,South America,2055276,8.0,134.1947,1531562.7219256796,Unknown
2817,Zinc Oxide And Zinc Peroxide,2022,8.0,South America,2661295,8.0,134.1947,1983159.5435587245,Unknown
2817,Zinc Oxide And Zinc Peroxide,2022,9.0,South America,980855,8.0,134.1947,730919.3284086479,Unknown
2817,Zinc Oxide And Zinc Peroxide,2022,10.0,South America,2892041,8.0,134.1947,2155108.2121723136,Unknown
2817,Zinc Oxide And Zinc Peroxide,2022,11.0,South America,1446554,8.0,134.1947,1077951.662770586,Unknown
2817,Zinc Oxide And Zinc Peroxide,2022,12.0,South America,921451,8.0,134.1947,686652.3044501757,Unknown
2817,Zinc Oxide And Zinc Peroxide,2023,1.0,South America,939480,4.12,139.7235,672385.1034364299,Unknown
2817,Zinc Oxide And Zinc Peroxide,2023,2.0,South America,1123166,4.12,139.7235,803849.0304064814,Unknown
2817,Zinc Oxide And Zinc Peroxide,2023,3.0,South America,1567780,4.12,139.7235,1122058.923516803,Unknown
2817,Zinc Oxide And Zinc Peroxide,2023,4.0,South America,1522384,4.12,139.7235,1089569.041714529,Unknown
2817,Zinc Oxide And Zinc Peroxide,2023,5.0,South America,1945270,4.12,139.7235,1392228.2221673517,Unknown
2817,Zinc Oxide And Zinc Peroxide,2023,6.0,South America,2097503,4.12,139.7235,1501181.2615630154,Unknown
2817,Zinc Oxide And Zinc Peroxide,2023,7.0,South America,1675213,4.12,139.7235,1198948.6378454592,Unknown
2817,Zinc Oxide And Zinc Peroxide,2023,8.0,South America,1844529,4.12,139.7235,1320127.9670205798,Unknown
2817,Zinc Oxide And Zinc Peroxide,2023,9.0,South America,1564796,4.12,139.7235,1119923.2770435896,Unknown
2817,Zinc Oxide And Zinc Peroxide,2023,10.0,South America,1260021,4.12,139.7235,901796.0471932065,Unknown
2817,Zinc Oxide And Zinc Peroxide,2023,11.0,South America,808409,4.12,139.7235,578577.6909396057,Unknown
2817,Zinc Oxide And Zinc Peroxide,2023,12.0,South America,761355,4.12,139.7235,544901.1798301645,Unknown
2817,Zinc Oxide And Zinc Peroxide,2024,1.0,South America,2428176,2.9,143.7755,1688866.3228435998,Unknown
2817,Zinc Oxide And Zinc Peroxide,2024,2.0,South America,1332120,2.9,143.7755,926527.8159352602,Unknown
2817,Zinc Oxide And Zinc Peroxide,2024,3.0,South America,1610126,2.9,143.7755,1119888.9936046128,Unknown
2817,Zinc Oxide And Zinc Peroxide,2024,4.0,South America,1030208,2.9,143.7755,716539.3269367869,Unknown
2817,Zinc Oxide And Zinc Peroxide,2024,5.0,South America,1354138,2.9,143.7755,941841.9689029077,Unknown
2817,Zinc Oxide And Zinc Peroxide,2024,6.0,South America,2039616,2.9,143.7755,1418611.6549759868,Unknown
2817,Zinc Oxide And Zinc Peroxide,2024,7.0,South America,651401,2.9,143.7755,453068.1513887971,Unknown
2817,Zinc Oxide And Zinc Peroxide,2024,8.0,South America,840570,2.9,143.7755,584640.6376607976,Unknown
2817,Zinc Oxide And Zinc Peroxide,2024,9.0,South America,1536655,2.9,143.7755,1068787.797642853,Unknown
2817,Zinc Oxide And Zinc Peroxide,2024,10.0,South America,1865969,2.9,143.7755,1297835.1666313107,Unknown
2817,Zinc Oxide And Zinc Peroxide,2024,11.0,South America,1755793,2.9,143.7755,1221204.5863168621,Unknown
2817,Zinc Oxide And Zinc Peroxide,2024,12.0,South America,1674168,2.9,143.7755,1164432.048575731,Unknown
2817,Zinc Oxide And Zinc Peroxide,2025,1.0,South America,1744398,2.8,147.8012,1180232.6368121505,Unknown
2817,Zinc Oxide And Zinc Peroxide,2025,2.0,South America,1154347,2.8,147.8012,781013.2800004331,Unknown
2817,Zinc Oxide And Zinc Peroxide,2025,3.0,South America,1865267,2.8,147.8012,1262010.7279237248,Unknown
2817,Zinc Oxide And Zinc Peroxide,2025,4.0,South America,1294498,2.8,147.8012,875837.2733103655,Unknown
2817,Zinc Oxide And Zinc Peroxide,2025,5.0,South America,1891196,2.8,147.8012,1279553.8872485475,Unknown
2817,Zinc Oxide And Zinc Peroxide,2025,6.0,South America,1633015,2.8,147.8012,1104872.6262033056,Unknown
2817,Zinc Oxide And Zinc Peroxide,2025,7.0,South America,1142403,2.8,147.8012,772932.1548133575,Unknown
2817,Zinc Oxide And Zinc Peroxide,2025,8.0,South America,1057202,2.8,147.8012,715286.4794061212,Unknown
2817,Zinc Oxide And Zinc Peroxide,2025,9.0,South America,199758,2.8,147.8012,135153.16519757622,Unknown
2817,Zinc Oxide And Zinc Peroxide,2025,10.0,South America,1494721,2.8,147.8012,1011305.0502972913,Unknown
2817,Zinc Oxide And Zinc Peroxide,2025,11.0,South America,1139198,2.8,147.8012,770763.7015125724,Unknown
2817,Zinc Oxide And Zinc Peroxide,2025,12.0,South America,1361375,2.8,147.8012,921085.2144637527,Unknown
7901,"Zinc, Unwrought",2010,1.0,South America,2830300,1.64,100.0,2830300.0,Compound
7901,"Zinc, Unwrought",2010,2.0,South America,6081007,1.64,100.0,6081007.0,Compound
7901,"Zinc, Unwrought",2010,3.0,South America,3691306,1.64,100.0,3691306.0,Compound
7901,"Zinc, Unwrought",2010,4.0,South America,3203130,1.64,100.0,3203130.0,Compound
7901,"Zinc, Unwrought",2010,5.0,South America,4911907,1.64,100.0,4911907.0,Compound
7901,"Zinc, Unwrought",2010,6.0,South America,6320121,1.64,100.0,6320121.0,Compound
7901,"Zinc, Unwrought",2010,7.0,South America,2734121,1.64,100.0,2734121.0,Compound
7901,"Zinc, Unwrought",2010,8.0,South America,5897697,1.64,100.0,5897697.0,Compound
7901,"Zinc, Unwrought",2010,9.0,South America,7210726,1.64,100.0,7210725.999999999,Compound
7901,"Zinc, Unwrought",2010,10.0,South America,5990408,1.64,100.0,5990408.0,Compound
7901,"Zinc, Unwrought",2010,11.0,South America,6451346,1.64,100.0,6451346.0,Compound
7901,"Zinc, Unwrought",2010,12.0,South America,2464612,1.64,100.0,2464612.0,Compound
7901,"Zinc, Unwrought",2011,1.0,South America,13255629,3.16,103.16,12849582.202404033,Compound
7901,"Zinc, Unwrought",2011,2.0,South America,8698888,3.16,103.16,8432423.419930205,Compound
7901,"Zinc, Unwrought",2011,3.0,South America,15146550,3.16,103.16,14682580.457541684,Compound
7901,"Zinc, Unwrought",2011,4.0,South America,23986935,3.16,103.16,23252166.537417606,Compound
7901,"Zinc, Unwrought",2011,5.0,South America,11148381,3.16,103.16,10806883.481969755,Compound
7901,"Zinc, Unwrought",2011,6.0,South America,13442092,3.16,103.16,13030333.462582396,Compound
7901,"Zinc, Unwrought",2011,7.0,South America,11013229,3.16,103.16,10675871.461806903,Compound
7901,"Zinc, Unwrought",2011,8.0,South America,10338102,3.16,103.16,10021424.97091896,Compound
7901,"Zinc, Unwrought",2011,9.0,South America,14448216,3.16,103.16,14005637.84412563,Compound
7901,"Zinc, Unwrought",2011,10.0,South America,7220614,3.16,103.16,6999431.95036836,Compound
7901,"Zinc, Unwrought",2011,11.0,South America,13329552,3.16,103.16,12921240.791004267,Compound
7901,"Zinc, Unwrought",2011,12.0,South America,11391743,3.16,103.16,11042790.810391625,Compound
7901,"Zinc, Unwrought",2012,1.0,South America,9283727,2.07,105.2954,8816840.051892105,Compound
7901,"Zinc, Unwrought",2012,2.0,South America,10436166,2.07,105.2954,9911321.862113634,Compound
7901,"Zinc, Unwrought",2012,3.0,South America,17403888,2.07,105.2954,16528630.880361345,Compound
7901,"Zinc, Unwrought",2012,4.0,South America,9984653,2.07,105.2954,9482515.855393494,Compound
7901,"Zinc, Unwrought",2012,5.0,South America,11758359,2.07,105.2954,11167020.591592794,Compound
7901,"Zinc, Unwrought",2012,6.0,South America,9765812,2.07,105.2954,9274680.565342836,Compound
7901,"Zinc, Unwrought",2012,7.0,South America,8457806,2.07,105.2954,8032455.358923561,Compound
7901,"Zinc, Unwrought",2012,8.0,South America,8114758,2.07,105.2954,7706659.5501797795,Compound
7901,"Zinc, Unwrought",2012,9.0,South America,17373012,2.07,105.2954,16499307.662063109,Compound
7901,"Zinc, Unwrought",2012,10.0,South America,4089740,2.07,105.2954,3884063.311407716,Compound
7901,"Zinc, Unwrought",2012,11.0,South America,10215288,2.07,105.2954,9701552.014617924,Compound
7901,"Zinc, Unwrought",2012,12.0,South America,11219087,2.07,105.2954,10654869.063605817,Compound
7901,"Zinc, Unwrought",2013,1.0,South America,13760994,1.46,106.8327,12880881.977147445,Compound
7901,"Zinc, Unwrought",2013,2.0,South America,16297034,1.46,106.8327,15254724.442984216,Compound
7901,"Zinc, Unwrought",2013,3.0,South America,13237568,1.46,106.8327,12390932.738758827,Compound
7901,"Zinc, Unwrought",2013,4.0,South America,7860747,1.46,106.8327,7357997.1300921915,Compound
7901,"Zinc, Unwrought",2013,5.0,South America,24604204,1.46,106.8327,23030592.693061206,Compound
7901,"Zinc, Unwrought",2013,6.0,South America,18036548,1.46,106.8327,16882984.329704296,Compound
7901,"Zinc, Unwrought",2013,7.0,South America,11265238,1.46,106.8327,10544747.067143299,Compound
7901,"Zinc, Unwrought",2013,8.0,South America,10978900,1.46,106.8327,10276722.389305895,Compound
7901,"Zinc, Unwrought",2013,9.0,South America,18317386,1.46,106.8327,17145860.771093495,Compound
7901,"Zinc, Unwrought",2013,10.0,South America,8212864,1.46,106.8327,7687593.779807119,Compound
7901,"Zinc, Unwrought",2013,11.0,South America,11999684,1.46,106.8327,11232220.097404635,Compound
7901,"Zinc, Unwrought",2013,12.0,South America,11942415,1.46,106.8327,11178613.851376966,Compound
7901,"Zinc, Unwrought",2014,1.0,South America,7800890,1.62,108.5634,7185561.6165300645,Compound
7901,"Zinc, Unwrought",2014,2.0,South America,5081128,1.62,108.5634,4680332.414054829,Compound
7901,"Zinc, Unwrought",2014,3.0,South America,8748004,1.62,108.5634,8057967.970789419,Compound
7901,"Zinc, Unwrought",2014,4.0,South America,13471513,1.62,108.5634,12408890.104768274,Compound
7901,"Zinc, Unwrought",2014,5.0,South America,4930151,1.62,108.5634,4541264.367180836,Compound
7901,"Zinc, Unwrought",2014,6.0,South America,9181709,1.62,108.5634,8457462.643948145,Compound
7901,"Zinc, Unwrought",2014,7.0,South America,5602679,1.62,108.5634,5160743.860269668,Compound
7901,"Zinc, Unwrought",2014,8.0,South America,7450788,1.62,108.5634,6863075.401102028,Compound
7901,"Zinc, Unwrought",2014,9.0,South America,8504461,1.62,108.5634,7833635.460938033,Compound
7901,"Zinc, Unwrought",2014,10.0,South America,9659778,1.62,108.5634,8897821.917883929,Compound
7901,"Zinc, Unwrought",2014,11.0,South America,10137147,1.62,108.5634,9337536.407297486,Compound
7901,"Zinc, Unwrought",2014,12.0,South America,9979639,1.62,108.5634,9192452.520831145,Compound
7901,"Zinc, Unwrought",2015,1.0,South America,5669935,0.12,108.6937,5216433.887152613,Compound
7901,"Zinc, Unwrought",2015,2.0,South America,5631408,0.12,108.6937,5180988.4105518535,Compound
7901,"Zinc, Unwrought",2015,3.0,South America,5940192,0.12,108.6937,5465074.792743277,Compound
7901,"Zinc, Unwrought",2015,4.0,South America,5777203,0.12,108.6937,5315122.2195950635,Compound
7901,"Zinc, Unwrought",2015,5.0,South America,3608692,0.12,108.6937,3320056.268210577,Compound
7901,"Zinc, Unwrought",2015,6.0,South America,5923506,0.12,108.6937,5449723.39703221,Compound
7901,"Zinc, Unwrought",2015,7.0,South America,8860332,0.12,108.6937,8151651.843667112,Compound
7901,"Zinc, Unwrought",2015,8.0,South America,9039906,0.12,108.6937,8316862.89085752,Compound
7901,"Zinc, Unwrought",2015,9.0,South America,7249482,0.12,108.6937,6669643.226792353,Compound
7901,"Zinc, Unwrought",2015,10.0,South America,1213937,0.12,108.6937,1116842.0984840887,Compound
7901,"Zinc, Unwrought",2015,11.0,South America,3524693,0.12,108.6937,3242775.800253372,Compound
7901,"Zinc, Unwrought",2015,12.0,South America,3913811,0.12,108.6937,3600770.789843385,Compound
7901,"Zinc, Unwrought",2016,1.0,South America,9068750,1.26,110.0632,8239584.166188154,Compound
7901,"Zinc, Unwrought",2016,2.0,South America,10015179,1.26,110.0632,9099480.116878303,Compound
7901,"Zinc, Unwrought",2016,3.0,South America,9281604,1.26,110.0632,8432976.689756433,Compound
7901,"Zinc, Unwrought",2016,4.0,South America,12472574,1.26,110.0632,11332192.776513858,Compound
7901,"Zinc, Unwrought",2016,5.0,South America,9696283,1.26,110.0632,8809741.130550448,Compound
7901,"Zinc, Unwrought",2016,6.0,South America,8552007,1.26,110.0632,7770087.54969872,Compound
7901,"Zinc, Unwrought",2016,7.0,South America,12178413,1.26,110.0632,11064927.241802892,Compound
7901,"Zinc, Unwrought",2016,8.0,South America,11150689,1.26,110.0632,10131169.182796793,Compound
7901,"Zinc, Unwrought",2016,9.0,South America,13303597,1.26,110.0632,12087234.425312003,Compound
7901,"Zinc, Unwrought",2016,10.0,South America,9797567,1.26,110.0632,8901764.622507796,Compound
7901,"Zinc, Unwrought",2016,11.0,South America,17616439,1.26,110.0632,16005748.515398424,Compound
7901,"Zinc, Unwrought",2016,12.0,South America,9932277,1.26,110.0632,9024157.93834815,Compound
7901,"Zinc, Unwrought",2017,1.0,South America,6961819,2.13,112.4076,6193370.3770919405,Compound
7901,"Zinc, Unwrought",2017,2.0,South America,17669139,2.13,112.4076,15718811.71735719,Compound
7901,"Zinc, Unwrought",2017,3.0,South America,16026479,2.13,112.4076,14257469.245851703,Compound
7901,"Zinc, Unwrought",2017,4.0,South America,8260137,2.13,112.4076,7348379.469003875,Compound
7901,"Zinc, Unwrought",2017,5.0,South America,16957553,2.13,112.4076,15085770.8909362,Compound
7901,"Zinc, Unwrought",2017,6.0,South America,14362299,2.13,112.4076,12776982.161348522,Compound
7901,"Zinc, Unwrought",2017,7.0,South America,10304664,2.13,112.4076,9167230.685469665,Compound
7901,"Zinc, Unwrought",2017,8.0,South America,14116646,2.13,112.4076,12558444.446816763,Compound
7901,"Zinc, Unwrought",2017,9.0,South America,13707233,2.13,112.4076,12194222.63263338,Compound
7901,"Zinc, Unwrought",2017,10.0,South America,13743578,2.13,112.4076,12226555.855653888,Compound
7901,"Zinc, Unwrought",2017,11.0,South America,11475577,2.13,112.4076,10208897.796946114,Compound
7901,"Zinc, Unwrought",2017,12.0,South America,12512483,2.13,112.4076,11131349.659631556,Compound
7901,"Zinc, Unwrought",2018,1.0,South America,15271337,2.44,115.1503,13262090.50258662,Compound
7901,"Zinc, Unwrought",2018,2.0,South America,13392986,2.44,115.1503,11630873.736325482,Compound
